JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
2275,26,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,119477,O,対象外,0.0,,,,
2275,27,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,53400,O,対象外,0.0,,,,
2275,28,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,14030,O,対象外,0.0,,,,
2275,29,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,13570,O,対象外,0.0,,,,
2275,30,2022-01,2022-01-25,January Salary Others 4000 Osaka Branch,,,0,,,,,,,,10B100690,預り金,18503,O,対象外,0.0,,,,
2275,31,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,10E200370,給料及び手当,549500,O,対象外,0.0,,,,,10A100020,現金及び預金,412755,O,対象外,0.0,,,,
2275,32,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,67268,O,対象外,0.0,,,,
2275,33,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,31700,O,対象外,0.0,,,,
2275,34,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,6740,O,対象外,0.0,,,,
2275,35,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,18540,O,対象外,0.0,,,,
2275,36,2022-01,2022-01-25,January Salary Others 5000 Kyushu Office,,,0,,,,,,,,10B100690,預り金,12497,O,対象外,0.0,,,,
2276,1,2022-01,2022-01-25,Newspaper Cost,10E201160,図書費,3568,S10,標準10%,324.0,,,,,10A100020,現金及び預金,3568,O,対象外,0.0,,,,
2277,1,2022-01,2022-01-25,January 25th Slip No. 422 Imai Department Store,10A100060,受取手形,21490807,O,対象外,0.0,,,,,10A100090,売掛金,21490807,O,対象外,0.0,,,,
2278,1,2022-01,2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100020,現金及び預金,1551329,O,対象外,0.0,,,,,10A100090,売掛金,1551329,O,対象外,0.0,,,,
2278,2,2022-01,2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
2279,1,2022-01,2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100020,現金及び預金,1490752,O,対象外,0.0,,,,,10A100090,売掛金,1490752,O,対象外,0.0,,,,
2279,2,2022-01,2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
2280,1,2022-01,2022-01-25,Taxi Fare,10E201230,旅費及び交通費,13570,S10,標準10%,1233.0,,,,,10B100630,未払金,13570,O,対象外,0.0,,,,
2280,2,2022-01,2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10A100020,現金及び預金,6517148,O,対象外,0.0,,,,,10A100090,売掛金,6517148,O,対象外,0.0,,,,
2280,3,2022-01,2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2281,1,2022-01,2022-01-25,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
2282,1,2022-01,2022-01-25,Mobile Phone Cost,10E200180,通信費,93574,S10,標準10%,8506.0,,,,,10A100020,現金及び預金,93574,O,対象外,0.0,,,,
2283,1,2022-01,2022-01-25,Subcontracting Fee Payment,10E200020,販売手数料,144000,S10,標準10%,13090.0,,,,,10B100630,未払金,144000,O,対象外,0.0,,,,
2284,1,2022-01,2022-01-26,Mobile Phone Bill,10E200180,通信費,77698,S10,標準10%,7063.0,,,,,10A100020,現金及び預金,77698,O,対象外,0.0,,,,
2285,1,2022-01,2022-01-26,Subcontracting Cost,10E200020,販売手数料,1357900,S10,標準10%,123445.0,,,,,10B100630,未払金,1357900,O,対象外,0.0,,,,
2286,1,2022-01,2022-01-26,Travel Expenses,10E201230,旅費及び交通費,42000,S10,標準10%,3818.0,,,,,10A100020,現金及び預金,42000,O,対象外,0.0,,,,
2287,1,2022-01,2022-01-26,Subcontracting Fee Payment,10E200020,販売手数料,189000,S10,標準10%,17181.0,,,,,10B100630,未払金,189000,O,対象外,0.0,,,,
2288,1,2022-01,2022-01-26,Mobile Phone Cost,10E200180,通信費,57592,S10,標準10%,5235.0,,,,,10A100020,現金及び預金,57592,O,対象外,0.0,,,,
2289,1,2022-01,2022-01-26,Birth celebration,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
2290,1,2022-01,2022-01-26,Mobile Phone Cost,10E200180,通信費,100364,S10,標準10%,9124.0,,,,,10A100020,現金及び預金,100364,O,対象外,0.0,,,,
2291,1,2022-01,2022-01-27,Gasoline Cost,10E201120,車両費,3000,S10,標準10%,272.0,,,,,10A100020,現金及び預金,3000,O,対象外,0.0,,,,
2292,1,2022-01,2022-01-27,Insurance Premium Payment,10E200240,保険料,54320,X,非仕入,0.0,,,,,10A100020,現金及び預金,54320,O,対象外,0.0,,,,
2293,1,2022-01,2022-01-27,Accommodation Expense,10E200140,福利厚生費,48164,S10,標準10%,4378.0,,,,,10B100630,未払金,48164,O,対象外,0.0,,,,
2294,1,2022-01,2022-01-27,Membership Fee,10E200140,福利厚生費,9000,S10,標準10%,818.0,,,,,10A100020,現金及び預金,9000,O,対象外,0.0,,,,
2295,1,2022-01,2022-01-27,Tea Cost,10E200140,福利厚生費,11100,S10,標準10%,1009.0,,,,,10A100020,現金及び預金,11100,O,対象外,0.0,,,,
2296,1,2022-01,2022-01-27,Newspaper Cost,10E201160,図書費,3007,S10,標準10%,273.0,,,,,10A100020,現金及び預金,3007,O,対象外,0.0,,,,
2297,1,2022-01,2022-01-28,Tire replacement substitute,10E201120,車両費,2520,S10,標準10%,229.0,,,,,10A100020,現金及び預金,2520,O,対象外,0.0,,,,
2298,1,2022-01,2022-01-28,Travel Expenses,10E201230,旅費及び交通費,26667,S10,標準10%,2424.0,,,,,10A100020,現金及び預金,77620,O,対象外,0.0,,,,
2298,2,2022-01,2022-01-28,Travel Expenses,10E201230,旅費及び交通費,29524,S10,標準10%,2684.0,,,,,,,0,,,,,,,
2298,3,2022-01,2022-01-28,Travel Expenses,10E201230,旅費及び交通費,21429,S10,標準10%,1948.0,,,,,,,0,,,,,,,
2299,1,2022-01,2022-01-28,Newspaper Cost,10E201160,図書費,3925,S10,標準10%,356.0,,,,,10A100020,現金及び預金,3925,O,対象外,0.0,,,,
2300,1,2022-01,2022-01-28,Tea Cost,10E200140,福利厚生費,20200,S10,標準10%,1836.0,,,,,10B100630,未払金,20200,O,対象外,0.0,,,,
2301,1,2022-01,2022-01-28,Vehicle Management Cost,10E201120,車両費,45000,S10,標準10%,4090.0,,,,,10A100020,現金及び預金,45000,O,対象外,0.0,,,,
2302,1,2022-01,2022-01-29,Office Supplies Expense,10E201110,事務用消耗品費,2570,S10,標準10%,233.0,,,,,10B100630,未払金,2570,O,対象外,0.0,,,,
2303,1,2022-01,2022-01-30,Gasoline Cost,10E201120,車両費,163470,S10,標準10%,14860.0,,,,,10B100630,未払金,163470,O,対象外,0.0,,,,
2303,2,2022-01,2022-01-30,Gasoline Cost,10E201120,車両費,2626,S10,標準10%,238.0,,,,,10A100020,現金及び預金,8355,O,対象外,0.0,,,,
2303,3,2022-01,2022-01-30,Gasoline Cost,10E201120,車両費,5729,S10,標準10%,520.0,,,,,,,0,,,,,,,
2304,1,2022-01,2022-01-30,Vehicle Management Cost,10E201120,車両費,23810,S10,標準10%,2164.0,,,,,10A100020,現金及び預金,58144,O,対象外,0.0,,,,
2304,2,2022-01,2022-01-30,Vehicle Management Cost,10E201120,車両費,26667,S10,標準10%,2424.0,,,,,,,0,,,,,,,
2304,3,2022-01,2022-01-30,Highway Toll,10E201120,車両費,7667,S10,標準10%,697.0,,,,,,,0,,,,,,,
2305,1,2022-01,2022-01-30,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,58381,O,対象外,0.0,,,,
2305,2,2022-01,2022-01-30,Security Fee,10E201270,雑費,52381,S10,標準10%,4761.0,,,,,,,0,,,,,,,
2305,3,2022-01,2022-01-30,Highway Toll,10E201120,車両費,73315,S10,標準10%,6665.0,,,,,10A100020,現金及び預金,73315,O,対象外,0.0,,,,
2305,4,2022-01,2022-01-30,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
2306,1,2022-01,2022-01-30,Gasoline Cost,10E201120,車両費,6125,S10,標準10%,556.0,,,,,10A100020,現金及び預金,6125,O,対象外,0.0,,,,
2307,1,2022-01,2022-01-30,JR,10E201230,旅費及び交通費,9000,S10,標準10%,818.0,,,,,10A100020,現金及び預金,9000,O,対象外,0.0,,,,
2308,1,2022-01,2022-01-30,Security Fee,10E201270,雑費,22470,S10,標準10%,2042.0,,,,,10A100020,現金及び預金,22470,O,対象外,0.0,,,,
2309,1,2022-01,2022-01-30,Membership Fee,10E200140,福利厚生費,6000,S10,標準10%,545.0,,,,,10A100020,現金及び預金,6000,O,対象外,0.0,,,,
2310,1,2022-01,2022-01-30,Insurance Premium,10E200240,保険料,64500,X,非仕入,0.0,,,,,10A100020,現金及び預金,64500,O,対象外,0.0,,,,
2311,1,2022-01,2022-01-30,Lease Payments,10E200730,借地借家料,84000,S10,標準10%,7636.0,,,,,10A100020,現金及び預金,84000,O,対象外,0.0,,,,
2312,1,2022-01,2022-01-30,Fund Transfer,10A100020,現金及び預金,22500000,O,対象外,0.0,,,,,10A100020,現金及び預金,8000000,O,対象外,0.0,,,,
2312,2,2022-01,2022-01-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,6000000,O,対象外,0.0,,,,
2312,3,2022-01,2022-01-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,6000000,O,対象外,0.0,,,,
2312,4,2022-01,2022-01-30,Fund Transfer,,,0,,,,,,,,10A100020,現金及び預金,2500000,O,対象外,0.0,,,,
2313,1,2022-01,2022-01-30,Flower price,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10B100630,未払金,20000,O,対象外,0.0,,,,
2313,2,2022-01,2022-01-30,Condolence Money,10E200150,交際費,10000,S10,標準10%,909.0,,,,,,,0,,,,,,,
2314,1,2022-01,2022-01-31,Fare Sagawa Express,10E200870,運賃,532550,S10,標準10%,48413.0,,,,,10B100630,未払金,532550,O,対象外,0.0,,,,
2315,1,2022-01,2022-01-31,Advertising Expense,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10A100020,現金及び預金,52500,O,対象外,0.0,,,,
2316,1,2022-01,2022-01-31,Fare Yamato Transport,10E200870,運賃,2709067,S10,標準10%,246278.0,,,,,10B100630,未払金,3912439,O,対象外,0.0,,,,
2316,2,2022-01,2022-01-31,Fare Sagawa Express,10E200870,運賃,1203372,S10,標準10%,109397.0,,,,,,,0,,,,,,,
2317,1,2022-01,2022-01-31,Advertisement,10E200050,広告宣伝費,50000,S10,標準10%,4545.0,,,,,10B100630,未払金,50000,O,対象外,0.0,,,,
2318,1,2022-01,2022-01-31,Insurance Premium,10E200240,保険料,81000,X,非仕入,0.0,,,,,10A100020,現金及び預金,81000,O,対象外,0.0,,,,
2319,1,2022-01,2022-01-31,Lease Payments,10E200730,借地借家料,209850,S10,標準10%,19077.0,,,,,10A100020,現金及び預金,209850,O,対象外,0.0,,,,
2320,1,2022-01,2022-01-31,Membership Fee Payment,10E201140,諸会費,30000,O,対象外,0.0,,,,,10A100020,現金及び預金,30000,O,対象外,0.0,,,,
2321,1,2022-01,2022-01-31,Insurance Premium,10E200240,保険料,62000,X,非仕入,0.0,,,,,10A100020,現金及び預金,62000,O,対象外,0.0,,,,
2322,1,2022-01,2022-01-31,Insurance Premium Payment,10E200240,保険料,57000,X,非仕入,0.0,,,,,10A100020,現金及び預金,57000,O,対象外,0.0,,,,
2323,1,2022-01,2022-01-31,Consumables Cost Department Allocation,,,0,,,,,,,,10E200200,消耗品費,275968,O,対象外,0.0,,,,
2323,2,2022-01,2022-01-31,,10E200200,消耗品費,30356,O,対象外,0.0,,,,,,,0,,,,,,,
2323,3,2022-01,2022-01-31,,10E200200,消耗品費,132467,O,対象外,0.0,,,,,,,0,,,,,,,
2323,4,2022-01,2022-01-31,,10E200200,消耗品費,27596,O,対象外,0.0,,,,,,,0,,,,,,,
2323,5,2022-01,2022-01-31,,10E200200,消耗品費,66232,O,対象外,0.0,,,,,,,0,,,,,,,
2323,6,2022-01,2022-01-31,,10E200200,消耗品費,19317,O,対象外,0.0,,,,,,,0,,,,,,,
2323,7,2022-01,2022-01-31,Freight,10E200870,運賃,219670,S10,標準10%,19970.0,,,,,10B100630,未払金,219670,O,対象外,0.0,,,,
2324,1,2022-01,2022-01-31,Freight,10E200870,運賃,1426410,S10,標準10%,129673.0,,,,,10B100630,未払金,1426410,O,対象外,0.0,,,,
2325,1,2022-01,2022-01-31,Insurance Premium Advance,10B100690,預り金,1580448,O,対象外,0.0,,,,,10A100020,現金及び預金,3171952,O,対象外,0.0,,,,
2325,2,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,120411,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,3,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,560376,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,4,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,238593,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,5,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,225063,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,6,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,273633,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,7,2022-01,2022-01-31,Employer's Share of Insurance Premiums,10E200540,法定福利費,162372,X,非仕入,0.0,,,,,,,0,,,,,,,
2325,8,2022-01,2022-01-31,Employer's Share of Child Contribution,10E200540,法定福利費,11056,X,非仕入,0.0,,,,,,,0,,,,,,,
2326,1,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1625694,O,対象外,0.0,,,,,10D100100,総売上高,1625694,S10,標準10%,147790.0,,,,
2326,2,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,2366508,O,対象外,0.0,,,,,10D100100,総売上高,2366508,S10,標準10%,215137.0,,,,
2326,3,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,4782758,O,対象外,0.0,,,,,10D100100,総売上高,4782758,S10,標準10%,434796.0,,,,
2327,1,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,2291872,O,対象外,0.0,,,,,10D100100,総売上高,2291872,S10,標準10%,208352.0,,,,
2327,2,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,17480828,O,対象外,0.0,,,,,10D100100,総売上高,17480828,S10,標準10%,1589166.0,,,,
2327,3,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1325236,O,対象外,0.0,,,,,10D100100,総売上高,1325236,S10,標準10%,120476.0,,,,
2327,4,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,11583188,O,対象外,0.0,,,,,10D100100,総売上高,11583188,S10,標準10%,1053017.0,,,,
2327,5,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,3579712,O,対象外,0.0,,,,,10D100100,総売上高,3579712,S10,標準10%,325428.0,,,,
2327,6,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1442475,O,対象外,0.0,,,,,10D100100,総売上高,1442475,S10,標準10%,131134.0,,,,
2327,7,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1280304,O,対象外,0.0,,,,,10D100100,総売上高,1280304,S10,標準10%,116391.0,,,,
2327,8,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,357664,O,対象外,0.0,,,,,10D100100,総売上高,357664,S10,標準10%,32514.0,,,,
2327,9,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,536040,O,対象外,0.0,,,,,10D100100,総売上高,536040,S10,標準10%,48730.0,,,,
2328,1,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1298020,O,対象外,0.0,,,,,10D100100,総売上高,1298020,S10,標準10%,118001.0,,,,
2328,2,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1734092,O,対象外,0.0,,,,,10D100100,総売上高,1734092,S10,標準10%,157644.0,,,,
2328,3,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,664590,O,対象外,0.0,,,,,10D100100,総売上高,664590,S10,標準10%,60417.0,,,,
2328,4,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,526938,O,対象外,0.0,,,,,10D100100,総売上高,526938,S10,標準10%,47903.0,,,,
2328,5,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1918584,O,対象外,0.0,,,,,10D100100,総売上高,1918584,S10,標準10%,174416.0,,,,
2328,6,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,2765300,O,対象外,0.0,,,,,10D100100,総売上高,2765300,S10,標準10%,251390.0,,,,
2329,1,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1025820,O,対象外,0.0,,,,,10D100100,総売上高,1025820,S10,標準10%,93256.0,,,,
2329,2,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1668144,O,対象外,0.0,,,,,10D100100,総売上高,1668144,S10,標準10%,151649.0,,,,
2329,3,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,5786774,O,対象外,0.0,,,,,10D100100,総売上高,5786774,S10,標準10%,526070.0,,,,
2329,4,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,2217906,O,対象外,0.0,,,,,10D100100,総売上高,2217906,S10,標準10%,201627.0,,,,
2329,5,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,3999128,O,対象外,0.0,,,,,10D100100,総売上高,3999128,S10,標準10%,363557.0,,,,
2329,6,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,8918449,O,対象外,0.0,,,,,10D100100,総売上高,8918449,S10,標準10%,810768.0,,,,
2329,7,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1241068,O,対象外,0.0,,,,,10D100100,総売上高,1241068,S10,標準10%,112824.0,,,,
2329,8,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,4318710,O,対象外,0.0,,,,,10D100100,総売上高,4318710,S10,標準10%,392610.0,,,,
2330,1,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1438024,O,対象外,0.0,,,,,10D100100,総売上高,1438024,S10,標準10%,130729.0,,,,
2330,2,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1508744,O,対象外,0.0,,,,,10D100100,総売上高,1508744,S10,標準10%,137158.0,,,,
2330,3,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,1431596,O,対象外,0.0,,,,,10D100100,総売上高,1431596,S10,標準10%,130145.0,,,,
2330,4,2022-01,2022-01-31,Sales for the period from January 1th to January 31th,10A100090,売掛金,362450,O,対象外,0.0,,,,,10D100100,総売上高,362450,S10,標準10%,32950.0,,,,
2331,1,2022-01,2022-01-31,January 31th Slip No. 426 Mark Market,10A100020,現金及び預金,1505996,O,対象外,0.0,,,,,10A100090,売掛金,1505996,O,対象外,0.0,,,,
2331,2,2022-01,2022-01-31,January 31th Slip No. 426 Mark Market,10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2332,1,2022-01,2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10A100020,現金及び預金,1663588,O,対象外,0.0,,,,,10A100090,売掛金,1663588,O,対象外,0.0,,,,
2332,2,2022-01,2022-01-31,"January 31th Slip No. 427 ABC Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
2333,1,2022-01,2022-01-31,January 31th Slip No. 428 Aim Trading LLC,10A100020,現金及び預金,465863,O,対象外,0.0,,,,,10A100090,売掛金,465863,O,対象外,0.0,,,,
2334,1,2022-01,2022-01-31,January 31th Slip No. 429 Momiji Department Store,10A100060,受取手形,18386056,O,対象外,0.0,,,,,10A100090,売掛金,18386056,O,対象外,0.0,,,,
2335,1,2022-01,2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10A100020,現金及び預金,630129,O,対象外,0.0,,,,,10A100090,売掛金,630129,O,対象外,0.0,,,,
2335,2,2022-01,2022-01-31,"January 31th Slip No. 430 Hatakeyama Trading Co., Ltd.",10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
2336,1,2022-01,2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10A100020,現金及び預金,1715149,O,対象外,0.0,,,,,10A100090,売掛金,1715149,O,対象外,0.0,,,,
2336,2,2022-01,2022-01-31,"January 31th Slip No. 431 Chiyo Service Co., Ltd.",10E200690,支払手数料,210,S10,標準10%,19.0,,,,,10A100090,売掛金,210,O,対象外,0.0,,,,
2337,1,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,77112,S10,標準10%,7010.0,,,,,10B100040,買掛金,77112,O,対象外,0.0,,,,
2337,2,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,17942,S10,標準10%,1631.0,,,,,10B100040,買掛金,17942,O,対象外,0.0,,,,
2338,1,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,4344303,S10,標準10%,394936.0,,,,,10B100040,買掛金,4344303,O,対象外,0.0,,,,
2338,2,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,4775976,S10,標準10%,434179.0,,,,,10B100040,買掛金,4775976,O,対象外,0.0,,,,
2338,3,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,1909347,S10,標準10%,173577.0,,,,,10B100040,買掛金,1909347,O,対象外,0.0,,,,
2338,4,2022-01,2022-01-31,Purchases for the period from January 1th to January 31th,10E100130,当期商品仕入高,8427411,S10,標準10%,766128.0,,,,,10B100040,買掛金,8427411,O,対象外,0.0,,,,
