sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
3509,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fi_01,/AP05a/BS06fi_01,/Account Payable Payment Made/Amounts/(Transaction) Amount/Currency/Code
3510,2,R,,Accounting Period,,0..1,,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Accounts Payable,22,Accounting Period,BS01u,/AP05a/BS01u,/Account Payable Payment Made/Accounting Period
3511,3,A,REF,Fiscal Year,Identifier,1..1,YEAR,"The year for which financial records are kept, expressed in four digits.",Accounts Payable,22,Accounting Period,BS01u_01,/AP05a/BS01u_01,/Account Payable Payment Made/Accounting Period/Fiscal Year
3512,3,A,REF,ID,Identifier,1..1,PERIOD IDENTIFIER,The span of time covered by an accounting record.,Accounts Payable,22,Accounting Period,BS01u_02,/AP05a/BS01u_02,/Account Payable Payment Made/Accounting Period/ID
3513,2,R,,General Ledger Journal Entry Line,,0..1,,"The reference association to the General Ledger Journal Entry Line class, which is a class represents a single entry within the General Ledger, containing detailed information about a specific financial transaction or account activity.",Accounts Payable,52,General Ledger Journal Entry Line,GL03g,/AP05a/GL03g,/Account Payable Payment Made/General Ledger Journal Entry Line
3514,3,A,REF,Journal ID,Identifier,1..1,Identifier Long,"Unique identifier for each journal entry line.
",Accounts Payable,52,General Ledger Journal Entry Line,GL03g_01,/AP05a/GL03g_01,/Account Payable Payment Made/General Ledger Journal Entry Line/Journal ID
3515,2,R,,(Credit) Ledger Account,,0..1,,"The reference association to the Credit Ledger Account class, which is a class stores information about General Ledger accounts.",Accounts Payable,20,(Credit) Ledger Account,BS16br,/AP05a/BS16br,/Account Payable Payment Made/(Credit) Ledger Account
3516,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Accounts Payable,20,(Credit) Ledger Account,BS16br_01,/AP05a/BS16br_01,/Account Payable Payment Made/(Credit) Ledger Account/Account Number
3517,2,R,,(Debit) Ledger Account,,0..1,,"The reference association to the Debit Ledger Account class, which is a class stores information about General Ledger accounts.",Accounts Payable,20,(Debit) Ledger Account,BS16bs,/AP05a/BS16bs,/Account Payable Payment Made/(Debit) Ledger Account
3518,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Accounts Payable,20,(Debit) Ledger Account,BS16bs_01,/AP05a/BS16bs_01,/Account Payable Payment Made/(Debit) Ledger Account/Account Number
3519,2,R,,Project,,0..1,,"The reference association to the Project class, which is a class designed for specific projects that can vary from construction to research and may receive public or private funding. It methodically logs key information such as organizational hierarchy, strategic approaches, processes, steps taken, records, budgetary outlines, actual expenses, and the progress made toward set goals.",Accounts Payable,36,Project,BS21j,/AP05a/BS21j,/Account Payable Payment Made/Project
3520,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a project.,Accounts Payable,36,Project,BS21j_01,/AP05a/BS21j_01,/Account Payable Payment Made/Project/ID
3521,2,R,,Purchase Contract,,0..1,,"The reference association to the Purchase Contract class, which is a class representing an agreement with a vendor for the provision of goods or services within a specified period.",Accounts Payable,104,Purchase Contract,PR01d,/AP05a/PR01d,/Account Payable Payment Made/Purchase Contract
3522,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a contract.,Accounts Payable,0,Purchase Contract,PR01d_GE09_01,/AP05a/PR01d_GE09_01,/Account Payable Payment Made/Purchase Contract/ID
3523,2,R,,Settlement Method,,0..1,,"The reference association to the Settlement Method class, which is a class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",Accounts Payable,28,Settlement Method,BS22k,/AP05a/BS22k,/Account Payable Payment Made/Settlement Method
3524,3,A,REF,Code,Identifier,1..1,Identifier Medium,The unique code describing how a transaction is settled.,Accounts Payable,28,Settlement Method,BS22k_01,/AP05a/BS22k_01,/Account Payable Payment Made/Settlement Method/Code
3525,2,R,,Supplier,,0..1,,"The reference association to the Supplier class, which is a class containing essential information about suppliers.",Accounts Payable,18,Supplier,BS23n,/AP05a/BS23n,/Account Payable Payment Made/Supplier
3526,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Accounts Payable,18,Supplier,BS23n_01,/AP05a/BS23n_01,/Account Payable Payment Made/Supplier/Account ID
3527,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Accounts Payable,4,Business Segment,BS04bP,/AP05a/BS04bP,/Account Payable Payment Made/Business Segment
3528,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Accounts Payable,4,Business Segment,BS04bP_01,/AP05a/BS04bP/BS04bP_01,/Account Payable Payment Made/Business Segment/Code
3529,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Accounts Payable,4,Business Segment,BS04bP_03,/AP05a/BS04bP/BS04bP_03,/Account Payable Payment Made/Business Segment/Segment Reference Level
3530,1,C,,Account Payable Cash Application,,,,A class details the application of cash payments against supplier invoice obligations within a specific period.,Accounts Payable,93,Account Payable Cash Application,AP03a,/AP03a,/Account Payable Cash Application
3531,2,A,PK,ID,Identifier,1..1,Identifier Long,The unique identifier for the application of cash to an invoice in accounts payable.,Accounts Payable,93,Account Payable Cash Application,AP03a_01,/AP03a/AP03a_01,/Account Payable Cash Application/ID
3532,2,A,,Date,Date,0..1,DATE,"The date on which the cash was applied to the invoice, regardless of the date when the transaction was created.",Accounts Payable,93,Account Payable Cash Application,AP03a_02,/AP03a/AP03a_02,/Account Payable Cash Application/Date
3533,2,A,,Remark,Text,0..1,Text Medium,Annotations or supplemental information for the cash application in accounts payable.,Accounts Payable,93,Account Payable Cash Application,AP03a_03,/AP03a/AP03a_03,/Account Payable Cash Application/Remark
3534,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Accounts Payable,0,Activities,GE02x,/AP03a/GE02x,/Account Payable Cash Application/Activities
3535,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Approved) Activity,GE03c4,/AP03a/GE03c4,/Account Payable Cash Application/Activities/(Approved) Activity
3536,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Approved) Activity,GE03c4_01,/AP03a/GE03c4_01,/Account Payable Cash Application/Activities/(Approved) Activity/Date
3537,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Approved) Activity,GE03c4_02,/AP03a/GE03c4_02,/Account Payable Cash Application/Activities/(Approved) Activity/Time
3538,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c6,/AP03a/BS29c6,/Account Payable Cash Application/Activities/(Approved) Activity/User
3539,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c6_01,/AP03a/BS29c6_01,/Account Payable Cash Application/Activities/(Approved) Activity/User/ID
3540,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Created) Activity,GE03c5,/AP03a/GE03c5,/Account Payable Cash Application/Activities/(Created) Activity
3541,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Created) Activity,GE03c5_01,/AP03a/GE03c5_01,/Account Payable Cash Application/Activities/(Created) Activity/Date
3542,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Created) Activity,GE03c5_02,/AP03a/GE03c5_02,/Account Payable Cash Application/Activities/(Created) Activity/Time
3543,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c7,/AP03a/BS29c7,/Account Payable Cash Application/Activities/(Created) Activity/User
3544,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c7_01,/AP03a/BS29c7_01,/Account Payable Cash Application/Activities/(Created) Activity/User/ID
3545,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Last Modified) Activity,GE03c6,/AP03a/GE03c6,/Account Payable Cash Application/Activities/(Last Modified) Activity
3546,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Last Modified) Activity,GE03c6_01,/AP03a/GE03c6_01,/Account Payable Cash Application/Activities/(Last Modified) Activity/Date
3547,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Last Modified) Activity,GE03c6_02,/AP03a/GE03c6_02,/Account Payable Cash Application/Activities/(Last Modified) Activity/Time
3548,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c8,/AP03a/BS29c8,/Account Payable Cash Application/Activities/(Last Modified) Activity/User
3549,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c8_01,/AP03a/BS29c8_01,/Account Payable Cash Application/Activities/(Last Modified) Activity/User/ID
3550,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Accounts Payable,0,(Posted) Activity,GE03c7,/AP03a/GE03c7,/Account Payable Cash Application/Activities/(Posted) Activity
3551,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Accounts Payable,0,(Posted) Activity,GE03c7_01,/AP03a/GE03c7_01,/Account Payable Cash Application/Activities/(Posted) Activity/Date
3552,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Accounts Payable,0,(Posted) Activity,GE03c7_02,/AP03a/GE03c7_02,/Account Payable Cash Application/Activities/(Posted) Activity/Time
3553,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Accounts Payable,10,User,BS29c9,/AP03a/BS29c9,/Account Payable Cash Application/Activities/(Posted) Activity/User
3554,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Accounts Payable,10,User,BS29c9_01,/AP03a/BS29c9_01,/Account Payable Cash Application/Activities/(Posted) Activity/User/ID
3555,2,C,,Amounts,,0..1,,"A class that keeps track of money values in different currencies, including the main, report, local, and transaction currencies for clear financial understanding and analysis in various regions and economies.",Accounts Payable,0,Amounts,GE06q,/AP03a/GE06q,/Account Payable Cash Application/Amounts
3556,3,C,,(Functional) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Functional) Amount,GE05fb,/AP03a/GE05fb,/Account Payable Cash Application/Amounts/(Functional) Amount
3557,4,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Accounts Payable,0,(Functional) Amount,GE05fb_01,/AP03a/GE05fb_01,/Account Payable Cash Application/Amounts/(Functional) Amount/Value
3558,4,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Accounts Payable,30,Currency,BS06fj,/AP03a/BS06fj,/Account Payable Cash Application/Amounts/(Functional) Amount/Currency
3559,5,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Accounts Payable,30,Currency,BS06fj_01,/AP03a/BS06fj_01,/Account Payable Cash Application/Amounts/(Functional) Amount/Currency/Code
3560,3,C,,(Local) Amount,,0..1,,A class that specifies a value of money in a given currency.,Accounts Payable,0,(Local) Amount,GE05fc,/AP03a/GE05fc,/Account Payable Cash Application/Amounts/(Local) Amount
