sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1355,5,A,,Tax Percentage Rate,xbrli:pureItemType,0..1,,Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5,gl-cor,0,Tax,CO16a_07,/CO19a/CO18a/CO17a/CO16a/CO16a_07,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Percentage Rate,Accntg Entrs.Entry.Entry Detl.Tax.Tax Percntg Rat,税率,"VAT(物品税)またはその他の税のパーセント比率。
0から1.0の間の値。たとえば50%は0.5とあらわす。",gl-cor:taxPercentageRate,
1356,5,A,,Tax Category,xbrli:stringItemType,0..1,,A class or category of taxes,gl-cor,0,Tax,CO16a_08,/CO19a/CO18a/CO17a/CO16a/CO16a_08,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Category,Accntg Entrs.Entry.Entry Detl.Tax.Tax Catgry,税区分,税のクラス又はカテゴリ。,gl-cor:taxCode,
1357,5,A,,Tax Comment/Exemption Reason,xbrli:stringItemType,0..1,,Additional text/code for exemption reasons or other comments.,gl-cor,0,Tax,CO16a_09,/CO19a/CO18a/CO17a/CO16a/CO16a_09,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Comment/Exemption Reason,Accntg Entrs.Entry.Entry Detl.Tax.Tax Commntxmptn Resn,税コメント/免税理由,免税理由やその他のコメントのための、追加の文またはコード。,gl-cor:taxCommentExemption,
1358,5,A,,Tax Amount in Foreign Currency,xbrli:monetaryItemType,0..1,,"If the tax is in a foreign currency, the amount of tax in that currency",gl-cor,0,Tax,CO16a_MC16_10,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_10,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Amount in Foreign Currency,Accntg Entrs.Entry.Entry Detl.Tax.Tax Amnt Forgn Currncy,外貨建税額,税が外貨建ての場合の、税額。,gl-muc:taxAmountForeignCurrency,
1359,5,A,,Tax Foreign Currency,xbrli:QNameItemType,0..1,,"If the tax is in a foreign currency, that currency",gl-cor,0,Tax,CO16a_MC16_11,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_11,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Foreign Currency,Accntg Entrs.Entry.Entry Detl.Tax.Tax Forgn Currncy,外貨建税額通貨,税が外貨建ての場合の、通貨。,gl-muc:taxCurrency,
1360,5,A,,Tax Exchange Rate Date,xbrli:dateTimeItemType,0..1,,"If the tax is in a foreign currency, the date or date and time of the exchange rate used",gl-cor,0,Tax,CO16a_MC16_12,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_12,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Exchange Rate Date,Accntg Entrs.Entry.Entry Detl.Tax.Tax Exchng Rat Dat,税額換算レート日付,税が外貨建ての場合の、換算レートの日付または日付/時刻。,gl-muc:taxExchangeRateDate,
1361,5,A,,Tax Exchange Rate,xbrli:pureItemType,0..1,,"If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency",gl-cor,0,Tax,CO16a_MC16_13,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_13,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Exchange Rate,Accntg Entrs.Entry.Entry Detl.Tax.Tax Exchng Rat,税額換算レート,税が外貨建ての場合の、換算レート。自国通貨を外貨で割った値。,gl-muc:taxExchangeRate,
1362,5,A,,Tax Exchange Rate Source,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency, source of exchange rate - for example, Reuters, Bloomberg",gl-cor,0,Tax,CO16a_MC16_14,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_14,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Tax.Tax Exchng Rat Sorc,税額換算レート情報源,"税が外貨建ての場合の、換算レートの情報源。たとえば、Reuters, Bloomberg",gl-muc:taxExchangeRateSource,
1363,5,A,,Tax Exchange Rate Type,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency, type of exchange rate - for example, spot rate, forward contract etc.",gl-cor,0,Tax,CO16a_MC16_15,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_15,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Tax.Tax Exchng Rat Type,税額換算レート種別,税が外貨建ての場合の、換算レートの種別。たとえば、スポット・レート、先物など。,gl-muc:taxExchangeRateType,
1364,5,A,,Tax Exchange Rate Comment,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency, comment about exchange rate used",gl-cor,0,Tax,CO16a_MC16_16,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_16,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Exchange Rate Comment,Accntg Entrs.Entry.Entry Detl.Tax.Tax Exchng Rat Commnt,税額換算レートコメント,税が外貨建ての場合の、換算レートに関するコメント。,gl-muc:taxExchangeRateComment,
1365,5,A,,Tax Amount in Triangulation Currency,xbrli:monetaryItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, the amount of that tax in the triangulation currency",gl-cor,0,Tax,CO16a_MC16_17,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_17,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Amount in Triangulation Currency,Accntg Entrs.Entry.Entry Detl.Tax.Tax Amnt Tringltn Currncy,税額トライアンギュレーション通貨換算額,税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨での税額。,gl-muc:taxAmountTriangulationCurrency,
1366,5,A,,Tax Triangulation Currency,xbrli:QNameItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, the triangulation currency",gl-cor,0,Tax,CO16a_MC16_18,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_18,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Triangulation Currency,Accntg Entrs.Entry.Entry Detl.Tax.Tax Tringltn Currncy,税額換算トライアンギュレーション通貨,税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨。,gl-muc:taxTriangulationCurrency,
1367,5,A,,Tax Triangulation Currency Exchange Rate,xbrli:pureItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, the exchange rate used expressed as national currency divided by triangulation currency",gl-cor,0,Tax,CO16a_MC16_19,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_19,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Triangulation Currency Exchange Rate,Accntg Entrs.Entry.Entry Detl.Tax.Tax Tringltn Currncy Exchng Rat,税額トライアンギュレーション通貨換算レート,税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。自国通貨をトライアンギュレーション通貨で割った値。,gl-muc:taxTriangulationExchangeRate,
1368,5,A,,Tax Triangulation Currency Exchange Rate Source,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg",gl-cor,0,Tax,CO16a_MC16_20,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_20,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Triangulation Currency Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Tax.Tax Tringltn Currncy Exchng Rat Sorc,税額トライアンギュレーション通貨換算レート情報源,"税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg",gl-muc:taxTriangulationExchangeRateSource,
1369,5,A,,Tax Triangulation Currency Exchange Rate Type,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.",gl-cor,0,Tax,CO16a_MC16_21,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_21,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Triangulation Currency Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Tax.Tax Tringltn Currncy Exchng Rat Type,税額トライアンギュレーション通貨換算レート種別,税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など,gl-muc:taxTriangulationExchangeRateType,
1370,5,A,,Tax Foreign to Triangulation Currency Exchange Rate,xbrli:pureItemType,0..1,,"If the tax is in a foreign currency and triangulation is used,  the exchange rate used expressed as foreign currency divided by triangulation currency",gl-cor,0,Tax,CO16a_MC16_22,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_22,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Foreign to Triangulation Currency Exchange Rate,Accntg Entrs.Entry.Entry Detl.Tax.Tax Forgn Tringltn Currncy Exchng Rat,税額外貨トライアンギュレーション通貨換算レート,税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。外貨をトライアンギュレーション通貨で割った値。,gl-muc:taxForeignTriangulationExchangeRate,
1371,5,A,,Tax Foreign to Triangulation Currency Exchange Rate Source,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg",gl-cor,0,Tax,CO16a_MC16_23,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_23,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Foreign to Triangulation Currency Exchange Rate Source,Accntg Entrs.Entry.Entry Detl.Tax.Tax Forgn Tringltn Currncy Exchng Rat Sorc,税額外貨トライアンギュレーション通貨換算レート情報源,"税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg",gl-muc:taxForeignTriangulationExchangeRateSource,
1372,5,A,,Tax Foreign to Triangulation Currency Exchange Rate Type,xbrli:stringItemType,0..1,,"If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.",gl-cor,0,Tax,CO16a_MC16_24,/CO19a/CO18a/CO17a/CO16a/CO16a_MC16_24,$.Accounting Entries.Entry.Entry Detail.Tax.Tax Foreign to Triangulation Currency Exchange Rate Type,Accntg Entrs.Entry.Entry Detl.Tax.Tax Forgn Tringltn Currncy Exchng Rat Type,税額外貨トライアンギュレーション通貨換算レート種別,税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など。,gl-muc:taxForeignTriangulationExchangeRateType,
1373,4,C,,Originating Document,,0..*,,"A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive structure of related documents.",gl-cor,0,Originating Document,TA01a,/CO19a/CO18a/CO17a/TA01a,$.Accounting Entries.Entry.Entry Detail.Originating Document,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt,【発生元文書情報】,業務プロセス上の、関連文書の流れを捕捉するためのもの。特にVAT監査では、エンドユーザの要求として、取引に関係する文書の履歴が必要とされる。関連文書情報の構造の繰り返しを含む。,gl-taf:originatingDocumentStructure,
1374,5,A,,Originating Document Type,xbrli:tokenItemType,0..1,,"Originating document type  check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.",gl-cor,0,Originating Document,TA01a_01,/CO19a/CO18a/CO17a/TA01a/TA01a_01,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Type,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Type,発生元文書種別,発生元文書の種別。小切手(check)、借方メモ(debit-memo)、貸方メモ(credit-memo)、財務費用(finance-charge)、顧客への請求書(invoice)、顧客オーダ(order-customer)、仕入先オーダ(order-vendor)、その他支払い(payment-other)、督促状(reminder)、手形(tegata)、ベンダからの請求書(voucher)、出荷票(shipment)、受領票(receipt)、手修正(manual-adjustment)、その他(other),gl-taf:originatingDocumentType,
1375,5,A,,Originating Document Number,xbrli:stringItemType,0..1,,Originating document number,gl-cor,0,Originating Document,TA01a_02,/CO19a/CO18a/CO17a/TA01a/TA01a_02,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Number,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Numbr,発生元文書番号,発生元文書の番号。,gl-taf:originatingDocumentNumber,
1376,5,A,,Originating Document Date,xbrli:dateItemType,0..1,,Originating document date,gl-cor,0,Originating Document,TA01a_03,/CO19a/CO18a/CO17a/TA01a/TA01a_03,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Date,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Dat,発生元文書日付,発生元文書の日付。,gl-taf:originatingDocumentDate,
1377,5,A,,Originating Document Identifier Type,xbrli:tokenItemType,0..1,,"Originating document identifier type. Enumerated as: C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.",gl-cor,0,Originating Document,TA01a_04,/CO19a/CO18a/CO17a/TA01a/TA01a_04,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Identifier Type,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Idntfr Type,発生元文書対象CVE種別,"発生元文書の対象となるCVEの種別。 [設定値のリスト] (C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者)",gl-taf:originatingDocumentIdentifierType,
1378,5,A,,Originating Document Identifier Code,xbrli:stringItemType,0..1,,Originating document identifier code,gl-cor,0,Originating Document,TA01a_05,/CO19a/CO18a/CO17a/TA01a/TA01a_05,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Identifier Code,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Idntfr Cod,発生元文書対象CVEコード,発生元文書の対象となるCVEのコード。,gl-taf:originatingDocumentIdentifierCode,
1379,5,A,,Originating Document Identifier Tax Code,xbrli:stringItemType,0..1,,Originating document identifier tax code,gl-cor,0,Originating Document,TA01a_06,/CO19a/CO18a/CO17a/TA01a/TA01a_06,$.Accounting Entries.Entry.Entry Detail.Originating Document.Originating Document Identifier Tax Code,Accntg Entrs.Entry.Entry Detl.Orgntg Docmnt.Orgntg Docmnt Idntfr Tax Cod,発生元文書対象CVE納税者コード,発生元文書の対象となるCVEの納税者コード。,gl-taf:originatingDocumentIdentifierTaxCode,
1380,4,C,,Rich Text Comment,,0..*,,"Accepts text in rich text format, including XHTML. It can be used for different purposes, such as to create footnotes in XBRL instances or to create a comment for a document or an entry.",gl-cor,0,Rich Text Comment,SR02a,/CO19a/CO18a/CO17a/SR02a,$.Accounting Entries.Entry.Entry Detail.Rich Text Comment,Accntg Entrs.Entry.Entry Detl.Rich Text Commnt,【リッチテキストコメント】,XHTMLを含む、リッチテキスト形式のテキストを受け入れる。XBRLインスタンスのフットノートの生成や、文書や伝票のコメントの生成などの、さまざまな目的で利用可能。,gl-srcd:richTextComment,
1381,5,A,,Rich Text Comment Code,xbrli:stringItemType,0..1,,"An enumerated code that identifies the purpose of the rich text comment. Enumerated values: link_footnote, footnote, source_document, source_journal, batch, other.",gl-cor,0,Rich Text Comment,SR02a_01,/CO19a/CO18a/CO17a/SR02a/SR02a_01,$.Accounting Entries.Entry.Entry Detail.Rich Text Comment.Rich Text Comment Code,Accntg Entrs.Entry.Entry Detl.Rich Text Commnt.Rich Text Commnt Cod,リッチテキストコメントコード,"リッチテキストコメントの用途を識別する、列挙コード。
[設定値のリスト]
link_footnote：リンクフットノート、footnote：フットノート、source_document：元文書、source_journal：元仕訳帳、batch：仕訳の束、other：その他",gl-srcd:richTextCommentCode,
1382,5,A,,Rich Text Comment Description,xbrli:stringItemType,0..1,,Free format description of the Rich text Comment Code.,gl-cor,0,Rich Text Comment,SR02a_02,/CO19a/CO18a/CO17a/SR02a/SR02a_02,$.Accounting Entries.Entry.Entry Detail.Rich Text Comment.Rich Text Comment Description,Accntg Entrs.Entry.Entry Detl.Rich Text Commnt.Rich Text Commnt Descrptn,リッチテキストコメント説明,リッチテキストコメントコードの説明。,gl-srcd:richTextCommentDescription,
1383,5,A,,Rich Text Comment Content,xbrli:stringItemType,0..1,,Content of the Rich Text Comment.,gl-cor,0,Rich Text Comment,SR02a_03,/CO19a/CO18a/CO17a/SR02a/SR02a_03,$.Accounting Entries.Entry.Entry Detail.Rich Text Comment.Rich Text Comment Content,Accntg Entrs.Entry.Entry Detl.Rich Text Commnt.Rich Text Commnt Contnt,リッチテキストコメント内容,リッチテキストコメントの内容。,gl-srcd:richTextCommentContent,
1384,5,A,,Rich Text Comment Locator,xbrli:stringItemType,0..1,,An XPath expression that identifies the item that the comment relates to.,gl-cor,0,Rich Text Comment,SR02a_04,/CO19a/CO18a/CO17a/SR02a/SR02a_04,$.Accounting Entries.Entry.Entry Detail.Rich Text Comment.Rich Text Comment Locator,Accntg Entrs.Entry.Entry Detl.Rich Text Commnt.Rich Text Commnt Loctr,リッチテキストコメントロケータ,コメントが関係する項目を識別する、XPath表現。,gl-srcd:richTextCommentLocator,
